# Định dạng: ID | Tâm (Center_X, Center_Y) | Khung (BBox [x, y, w, h])
# Tất cả giá trị đều là tỉ lệ (0.0 - 1.0) so với kích thước thật của ảnh.
ID: 0 | Center: 0.5000, 0.0445 | BBox: [0.4625, 0.0334, 0.0750, 0.0222]
ID: 1 | Center: 0.1208, 0.1251 | BBox: [0.1089, 0.1177, 0.0240, 0.0148]
ID: 2 | Center: 0.1729, 0.1251 | BBox: [0.1380, 0.1177, 0.0698, 0.0148]
ID: 3 | Center: 0.0276, 0.3058 | BBox: [0.0094, 0.2947, 0.0365, 0.0222]
ID: 4 | Center: 0.0398, 0.3661 | BBox: [0.0099, 0.3550, 0.0599, 0.0222]
ID: 5 | Center: 0.1120, 0.4004 | BBox: [0.1016, 0.3939, 0.0208, 0.0130]
ID: 6 | Center: 0.1708, 0.4282 | BBox: [0.1000, 0.4152, 0.1417, 0.0259]
ID: 7 | Center: 0.2599, 0.4272 | BBox: [0.2516, 0.4180, 0.0167, 0.0185]
ID: 8 | Center: 0.9448, 0.4263 | BBox: [0.9302, 0.4152, 0.0292, 0.0222]
ID: 9 | Center: 0.1583, 0.4532 | BBox: [0.1000, 0.4393, 0.1167, 0.0278]
ID: 10 | Center: 0.2401, 0.4541 | BBox: [0.2240, 0.4430, 0.0323, 0.0222]
ID: 11 | Center: 0.9380, 0.4513 | BBox: [0.9318, 0.4439, 0.0125, 0.0148]
ID: 12 | Center: 0.1401, 0.4782 | BBox: [0.1000, 0.4671, 0.0802, 0.0222]
ID: 13 | Center: 0.2625, 0.4801 | BBox: [0.2568, 0.4717, 0.0115, 0.0167]
ID: 14 | Center: 0.9445, 0.4750 | BBox: [0.9302, 0.4652, 0.0286, 0.0195]
ID: 15 | Center: 0.0401, 0.4968 | BBox: [0.0094, 0.4856, 0.0615, 0.0222]
ID: 16 | Center: 0.1182, 0.5070 | BBox: [0.1000, 0.4949, 0.0365, 0.0241]
ID: 17 | Center: 0.1729, 0.5070 | BBox: [0.1490, 0.4949, 0.0479, 0.0241]
ID: 18 | Center: 0.0542, 0.5422 | BBox: [0.0385, 0.5301, 0.0312, 0.0241]
ID: 19 | Center: 0.0391, 0.5829 | BBox: [0.0094, 0.5690, 0.0594, 0.0278]
ID: 20 | Center: 0.5036, 0.6923 | BBox: [0.4870, 0.6849, 0.0333, 0.0148]
ID: 21 | Center: 0.5802, 0.6923 | BBox: [0.5641, 0.6849, 0.0323, 0.0148]
ID: 22 | Center: 0.6464, 0.6923 | BBox: [0.6349, 0.6849, 0.0229, 0.0148]
ID: 23 | Center: 0.6656, 0.6914 | BBox: [0.6599, 0.6849, 0.0115, 0.0130]
ID: 24 | Center: 0.7245, 0.6923 | BBox: [0.6901, 0.6849, 0.0688, 0.0148]
ID: 25 | Center: 0.1292, 0.7646 | BBox: [0.1172, 0.7553, 0.0240, 0.0185]
ID: 26 | Center: 0.1818, 0.7655 | BBox: [0.1661, 0.7572, 0.0312, 0.0167]
ID: 27 | Center: 0.2531, 0.7646 | BBox: [0.2109, 0.7553, 0.0844, 0.0185]
ID: 28 | Center: 0.6133, 0.7433 | BBox: [0.5740, 0.7183, 0.0786, 0.0500]
ID: 29 | Center: 0.1255, 0.8517 | BBox: [0.1078, 0.8443, 0.0354, 0.0148]
ID: 30 | Center: 0.1807, 0.8517 | BBox: [0.1599, 0.8443, 0.0417, 0.0148]
ID: 31 | Center: 0.1380, 0.9101 | BBox: [0.1068, 0.9018, 0.0625, 0.0167]
ID: 32 | Center: 0.2396, 0.9101 | BBox: [0.1760, 0.8990, 0.1271, 0.0222]
ID: 33 | Center: 0.2042, 0.9333 | BBox: [0.1797, 0.9240, 0.0490, 0.0185]
ID: 34 | Center: 0.1115, 0.9759 | BBox: [0.0625, 0.9639, 0.0979, 0.0241]
ID: 35 | Center: 0.8714, 0.9741 | BBox: [0.8547, 0.9601, 0.0333, 0.0278]
ID: 36 | Center: 0.1948, 0.4787 | BBox: [0.1792, 0.4634, 0.0312, 0.0306]
ID: 37 | Center: 0.2188, 0.4801 | BBox: [0.2104, 0.4662, 0.0167, 0.0278]
ID: 38 | Center: 0.2422, 0.4796 | BBox: [0.2286, 0.4662, 0.0271, 0.0269]
ID: 39 | Center: 0.0240, 0.5403 | BBox: [0.0094, 0.5255, 0.0292, 0.0297]
ID: 40 | Center: 0.0442, 0.1335 | BBox: [0.0037, 0.1100, 0.0810, 0.0469]
ID: 41 | Center: 0.1900, 0.2202 | BBox: [0.0888, 0.1554, 0.2024, 0.1295]
ID: 42 | Center: 0.7258, 0.9716 | BBox: [0.6949, 0.9472, 0.0619, 0.0489]
ID: 43 | Center: 0.9013, 0.9738 | BBox: [0.8904, 0.9477, 0.0218, 0.0523]
ID: 44 | Center: 0.0427, 0.1837 | BBox: [0.0017, 0.1595, 0.0819, 0.0485]
ID: 45 | Center: 0.3066, 0.8520 | BBox: [0.2982, 0.8402, 0.0168, 0.0237]
ID: 46 | Center: 0.1445, 0.0414 | BBox: [0.1192, 0.0273, 0.0507, 0.0283]
ID: 47 | Center: 0.0457, 0.6263 | BBox: [0.0000, 0.6042, 0.0913, 0.0441]
ID: 48 | Center: 0.0411, 0.2334 | BBox: [0.0006, 0.2071, 0.0811, 0.0525]
ID: 49 | Center: 0.2661, 0.3299 | BBox: [0.2153, 0.2909, 0.1018, 0.0779]
ID: 50 | Center: 0.0446, 0.4110 | BBox: [0.0034, 0.3888, 0.0826, 0.0444]
ID: 51 | Center: 0.2201, 0.5819 | BBox: [0.1222, 0.5423, 0.1959, 0.0791]
ID: 52 | Center: 0.0485, 0.6692 | BBox: [0.0000, 0.6470, 0.0969, 0.0443]
ID: 53 | Center: 0.0535, 0.7548 | BBox: [0.0000, 0.7325, 0.1071, 0.0446]
ID: 54 | Center: 0.9378, 0.9733 | BBox: [0.9122, 0.9465, 0.0512, 0.0535]
ID: 55 | Center: 0.0439, 0.4533 | BBox: [0.0005, 0.4310, 0.0867, 0.0446]
ID: 56 | Center: 0.0366, 0.0231 | BBox: [0.0022, 0.0000, 0.0688, 0.0462]
ID: 57 | Center: 0.0542, 0.7978 | BBox: [0.0000, 0.7757, 0.1084, 0.0442]
ID: 58 | Center: 0.0498, 0.7120 | BBox: [0.0000, 0.6901, 0.0996, 0.0437]
ID: 59 | Center: 0.1976, 0.0421 | BBox: [0.1741, 0.0306, 0.0470, 0.0231]
ID: 60 | Center: 0.2504, 0.0420 | BBox: [0.2290, 0.0307, 0.0428, 0.0227]
ID: 61 | Center: 0.0377, 0.9163 | BBox: [0.0008, 0.8909, 0.0739, 0.0509]
ID: 62 | Center: 0.0533, 0.8398 | BBox: [0.0000, 0.8181, 0.1066, 0.0435]
ID: 63 | Center: 0.9590, 0.3164 | BBox: [0.9198, 0.2960, 0.0783, 0.0407]
ID: 64 | Center: 0.3010, 0.9721 | BBox: [0.2853, 0.9503, 0.0315, 0.0435]
ID: 65 | Center: 0.9786, 0.9734 | BBox: [0.9615, 0.9469, 0.0343, 0.0531]
ID: 66 | Center: 0.0491, 0.9738 | BBox: [0.0362, 0.9485, 0.0257, 0.0504]
ID: 67 | Center: 0.5522, 0.9737 | BBox: [0.5332, 0.9474, 0.0380, 0.0526]
ID: 68 | Center: 0.9835, 0.0195 | BBox: [0.9675, 0.0000, 0.0320, 0.0390]
ID: 69 | Center: 0.3365, 0.9744 | BBox: [0.3191, 0.9487, 0.0349, 0.0513]
ID: 70 | Center: 0.6239, 0.9758 | BBox: [0.6070, 0.9516, 0.0338, 0.0484]
ID: 71 | Center: 0.0885, 0.5389 | BBox: [0.0801, 0.4987, 0.0167, 0.0803]
ID: 72 | Center: 0.5875, 0.9747 | BBox: [0.5707, 0.9493, 0.0336, 0.0507]
ID: 73 | Center: 0.8708, 0.0441 | BBox: [0.8573, 0.0193, 0.0269, 0.0496]
ID: 74 | Center: 0.5156, 0.9741 | BBox: [0.4985, 0.9482, 0.0341, 0.0518]
ID: 75 | Center: 0.2627, 0.9728 | BBox: [0.2469, 0.9463, 0.0316, 0.0530]
ID: 76 | Center: 0.3725, 0.9744 | BBox: [0.3542, 0.9488, 0.0367, 0.0512]
ID: 77 | Center: 0.0152, 0.0706 | BBox: [0.0032, 0.0480, 0.0241, 0.0453]
ID: 78 | Center: 0.8090, 0.9715 | BBox: [0.7990, 0.9529, 0.0199, 0.0373]
ID: 79 | Center: 0.9488, 0.0195 | BBox: [0.9367, 0.0000, 0.0242, 0.0391]
ID: 80 | Center: 0.7740, 0.9719 | BBox: [0.7645, 0.9528, 0.0189, 0.0383]
ID: 81 | Center: 0.0587, 0.0703 | BBox: [0.0487, 0.0486, 0.0200, 0.0435]
ID: 82 | Center: 0.0380, 0.0706 | BBox: [0.0275, 0.0482, 0.0209, 0.0447]
ID: 83 | Center: 0.4446, 0.9737 | BBox: [0.4295, 0.9512, 0.0304, 0.0451]
ID: 84 | Center: 0.8441, 0.9722 | BBox: [0.8340, 0.9511, 0.0203, 0.0424]
ID: 85 | Center: 0.8800, 0.9742 | BBox: [0.8693, 0.9484, 0.0213, 0.0516]
ID: 86 | Center: 0.9032, 0.0449 | BBox: [0.8882, 0.0191, 0.0298, 0.0516]
ID: 87 | Center: 0.0927, 0.0431 | BBox: [0.0839, 0.0262, 0.0176, 0.0337]
ID: 88 | Center: 0.4080, 0.9741 | BBox: [0.3911, 0.9497, 0.0338, 0.0488]
